chr	strand	exactPosition	minPosition.LTR5	maxPosition.LTR5	minPosition.LTR3	maxPosition.LTR3	LTR	raw.ALL.max	filtered.rawUMI.max	filtered.corUMI.max	filtered.ShS.max	filtered.corShS.max	filtered.corShSUMIraw.max	filtered.corShSUMIcor.max	perc.corShSUMIcor
NC_030819.1	-	25980024	0	0	25980024	25980024	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	30572627	0	0	30572627	30572627	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	31333573	0	0	31333573	31333573	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	+	31857662	0	0	31857662	31857662	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	36518884	0	0	36518884	36518884	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	38425369	0	0	38425369	38425369	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	+	52788615	0	0	52788615	52788615	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	+	59052339	0	0	59052339	59052339	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	+	62065052	0	0	62065052	62065052	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	66586596	0	0	66586596	66586596	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	66941880	0	0	66941880	66941880	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	67552210	0	0	67552210	67552210	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	+	75934445	0	0	75934445	75934445	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	83198680	0	0	83198680	83198680	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	+	1273698	0	0	1273698	1273698	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	-	34245037	0	0	34245037	34245037	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	-	37887892	0	0	37887892	37887892	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	+	46819056	0	0	46819056	46819056	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	-	47444618	0	0	47444618	47444618	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	+	61674607	0	0	61674607	61674607	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	-	70267652	0	0	70267652	70267652	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	-	78302103	0	0	78302103	78302103	LTR3	1	1	1	1	1	1	1	0.103
NC_030820.1	+	80059706	0	0	80059706	80059706	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	6014325	0	0	6014325	6014325	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	10125768	0	0	10125768	10125768	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	17008346	0	0	17008346	17008346	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	21612816	0	0	21612816	21612816	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	23967048	0	0	23967048	23967048	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	26130710	0	0	26130710	26130710	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	27614103	0	0	27614103	27614103	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	29032019	0	0	29032019	29032019	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	34433919	0	0	34433919	34433919	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	41154555	0	0	41154555	41154555	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	44820003	0	0	44820003	44820003	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	45327918	0	0	45327918	45327918	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	46402231	0	0	46402231	46402231	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	48178239	0	0	48178239	48178239	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	50424957	0	0	50424957	50424957	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	54604054	0	0	54604054	54604054	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	57022123	0	0	57022123	57022123	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	62918431	0	0	62918431	62918431	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	65609715	0	0	65609715	65609715	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	75752053	0	0	75752053	75752053	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	79665204	0	0	79665204	79665204	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	82577005	0	0	82577005	82577005	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	82939489	0	0	82939489	82939489	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	-	84631893	0	0	84631893	84631893	LTR3	1	1	1	1	1	1	1	0.103
NC_030821.1	+	88067106	0	0	88067106	88067106	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	-	5993252	0	0	5993252	5993252	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	+	39522857	0	0	39522857	39522857	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	-	52236455	0	0	52236455	52236455	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	-	62425281	0	0	62425281	62425281	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	-	69036414	0	0	69036414	69036414	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	-	69556066	0	0	69556066	69556066	LTR3	1	1	1	1	1	1	1	0.103
NC_030822.1	+	71277314	0	0	71277314	71277314	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	5711339	0	0	5711339	5711339	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	13888044	0	0	13888044	13888044	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	18941195	0	0	18941195	18941195	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	20188405	0	0	20188405	20188405	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	26815761	0	0	26815761	26815761	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	51406955	0	0	51406955	51406955	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	51973927	0	0	51973927	51973927	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	57469449	0	0	57469449	57469449	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	58461080	0	0	58461080	58461080	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	60192546	0	0	60192546	60192546	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	+	63790724	0	0	63790724	63790724	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	74917508	0	0	74917508	74917508	LTR3	1	1	1	1	1	1	1	0.103
NC_030823.1	-	75505710	0	0	75505710	75505710	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	+	7597409	0	0	7597409	7597409	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	-	19705002	0	0	19705002	19705002	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	-	24447641	0	0	24447641	24447641	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	-	27414718	0	0	27414718	27414718	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	-	43900237	0	0	43900237	43900237	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	+	45520506	0	0	45520506	45520506	LTR3	1	1	1	1	1	1	1	0.103
NC_030824.1	+	63646040	0	0	63646040	63646040	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	9683415	0	0	9683415	9683415	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	10901380	0	0	10901380	10901380	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	-	11137943	0	0	11137943	11137943	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	11831933	0	0	11831933	11831933	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	15566605	0	0	15566605	15566605	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	-	16343234	0	0	16343234	16343234	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	-	18661624	0	0	18661624	18661624	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	27551700	0	0	27551700	27551700	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	33602948	0	0	33602948	33602948	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	-	38928046	0	0	38928046	38928046	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	-	41030721	0	0	41030721	41030721	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	45839152	0	0	45839152	45839152	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	59722505	0	0	59722505	59722505	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	64292924	0	0	64292924	64292924	LTR3	1	1	1	1	1	1	1	0.103
NC_030825.1	+	66369249	0	0	66369249	66369249	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	+	1012058	0	0	1012058	1012058	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	+	3283267	0	0	3283267	3283267	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	-	16813967	0	0	16813967	16813967	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	+	18517026	0	0	18517026	18517026	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	+	36263386	0	0	36263386	36263386	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	+	57636201	0	0	57636201	57636201	LTR3	1	1	1	1	1	1	1	0.103
NC_030826.1	-	60617343	0	0	60617343	60617343	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	3724961	0	0	3724961	3724961	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	8378854	0	0	8378854	8378854	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	+	10601211	0	0	10601211	10601211	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	12665063	0	0	12665063	12665063	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	17281417	0	0	17281417	17281417	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	24245402	0	0	24245402	24245402	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	43980445	0	0	43980445	43980445	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	45642860	0	0	45642860	45642860	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	46109994	0	0	46109994	46109994	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	+	46634398	0	0	46634398	46634398	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	+	53288221	0	0	53288221	53288221	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	+	58114318	0	0	58114318	58114318	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	60199783	0	0	60199783	60199783	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	63741650	0	0	63741650	63741650	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	66830295	0	0	66830295	66830295	LTR3	1	1	1	1	1	1	1	0.103
NC_030827.1	-	69032884	0	0	69032884	69032884	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	-	339871	0	0	339871	339871	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	+	2126514	0	0	2126514	2126514	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	+	16413078	0	0	16413078	16413078	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	-	26952411	0	0	26952411	26952411	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	-	28314494	0	0	28314494	28314494	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	+	34545384	0	0	34545384	34545384	LTR3	1	1	1	1	1	1	1	0.103
NC_030828.1	-	52575380	0	0	52575380	52575380	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	8358843	0	0	8358843	8358843	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	9285002	0	0	9285002	9285002	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	17391245	0	0	17391245	17391245	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	22978139	0	0	22978139	22978139	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	30455042	0	0	30455042	30455042	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	35986412	0	0	35986412	35986412	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	40075288	0	0	40075288	40075288	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	45280942	0	0	45280942	45280942	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	51606500	0	0	51606500	51606500	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	53405331	0	0	53405331	53405331	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	54444642	0	0	54444642	54444642	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	56139128	0	0	56139128	56139128	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	+	57793917	0	0	57793917	57793917	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	57974447	0	0	57974447	57974447	LTR3	1	1	1	1	1	1	1	0.103
NC_030829.1	-	58508520	0	0	58508520	58508520	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	-	3749818	0	0	3749818	3749818	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	-	5327608	0	0	5327608	5327608	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	7017125	0	0	7017125	7017125	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	16995575	0	0	16995575	16995575	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	-	18471892	0	0	18471892	18471892	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	22352760	0	0	22352760	22352760	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	23679775	0	0	23679775	23679775	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	-	24608510	0	0	24608510	24608510	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	39154213	0	0	39154213	39154213	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	-	41058459	0	0	41058459	41058459	LTR3	1	1	1	1	1	1	1	0.103
NC_030830.1	+	48290771	0	0	48290771	48290771	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	1146614	0	0	1146614	1146614	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	4005079	0	0	4005079	4005079	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	6263971	0	0	6263971	6263971	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	24140205	0	0	24140205	24140205	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	24754241	0	0	24754241	24754241	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	27705500	0	0	27705500	27705500	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	28182369	0	0	28182369	28182369	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	29083870	0	0	29083870	29083870	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	30100382	0	0	30100382	30100382	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	31308795	0	0	31308795	31308795	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	36058765	0	0	36058765	36058765	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	36408858	0	0	36408858	36408858	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	38253345	0	0	38253345	38253345	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	42109731	0	0	42109731	42109731	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	+	57056469	0	0	57056469	57056469	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	57286906	0	0	57286906	57286906	LTR3	1	1	1	1	1	1	1	0.103
NC_030831.1	-	57920603	0	0	57920603	57920603	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	3317426	0	0	3317426	3317426	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	4292978	0	0	4292978	4292978	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	5979625	0	0	5979625	5979625	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	6052004	0	0	6052004	6052004	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	9046087	0	0	9046087	9046087	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	14728512	0	0	14728512	14728512	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	16054814	0	0	16054814	16054814	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	17503956	0	0	17503956	17503956	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	21396281	0	0	21396281	21396281	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	30214331	0	0	30214331	30214331	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	32789019	0	0	32789019	32789019	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	-	35047509	0	0	35047509	35047509	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	37691805	0	0	37691805	37691805	LTR3	1	1	1	1	1	1	1	0.103
NC_030832.1	+	37822661	0	0	37822661	37822661	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	766330	0	0	766330	766330	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	1209493	0	0	1209493	1209493	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	+	5031748	0	0	5031748	5031748	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	16106134	0	0	16106134	16106134	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	24638207	0	0	24638207	24638207	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	+	26709909	0	0	26709909	26709909	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	28248800	0	0	28248800	28248800	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	-	29721169	0	0	29721169	29721169	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	+	32604852	0	0	32604852	32604852	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	+	35302461	0	0	35302461	35302461	LTR3	1	1	1	1	1	1	1	0.103
NC_030833.1	+	42228873	0	0	42228873	42228873	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	385819	0	0	385819	385819	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	5181516	0	0	5181516	5181516	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	7289968	0	0	7289968	7289968	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	-	9071849	0	0	9071849	9071849	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	-	16424748	0	0	16424748	16424748	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	20947172	0	0	20947172	20947172	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	-	22870637	0	0	22870637	22870637	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	27785596	0	0	27785596	27785596	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	-	35245484	0	0	35245484	35245484	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	+	35790221	0	0	35790221	35790221	LTR3	1	1	1	1	1	1	1	0.103
NC_030834.1	-	40732669	0	0	40732669	40732669	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	+	5136756	0	0	5136756	5136756	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	-	10938650	0	0	10938650	10938650	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	+	16798057	0	0	16798057	16798057	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	+	32347735	0	0	32347735	32347735	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	-	37356891	0	0	37356891	37356891	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	+	42374793	0	0	42374793	42374793	LTR3	1	1	1	1	1	1	1	0.103
NC_030835.1	+	42493828	0	0	42493828	42493828	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	20396	0	0	20396	20396	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	9947851	0	0	9947851	9947851	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	11487686	0	0	11487686	11487686	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	-	17002789	0	0	17002789	17002789	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	17679782	0	0	17679782	17679782	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	-	20132906	0	0	20132906	20132906	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	23443253	0	0	23443253	23443253	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	25134061	0	0	25134061	25134061	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	-	25809906	0	0	25809906	25809906	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	-	25924750	0	0	25924750	25924750	LTR3	1	1	1	1	1	1	1	0.103
NC_030836.1	+	37132101	0	0	37132101	37132101	LTR3	1	1	1	1	1	1	1	0.103
NC_030808.1	+	4918991	4918991	4918991	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	22706085	22706085	22706085	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	31023260	31023260	31023260	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	31065471	31065471	31065471	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	50544467	50544467	50544467	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	53878317	53878317	53878317	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	60404690	60404690	60404690	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	66973856	66973856	66973856	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	71747586	71747586	71747586	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	74186771	74186771	74186771	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	82072633	82072633	82072633	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	83954281	83954281	83954281	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	84878025	84878025	84878025	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	91615172	91615172	91615172	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	93525514	93525514	93525514	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	100870601	100870601	100870601	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	109171310	109171310	109171310	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	120664829	120664829	120664829	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	122792247	122792247	122792247	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	131889089	131889089	131889089	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	132506849	132506849	132506849	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	134406232	134406232	134406232	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	139004293	139004293	139004293	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	144115658	144115658	144115658	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	147215932	147215932	147215932	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	149264826	149264826	149264826	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	149376931	149376931	149376931	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	+	152198098	152198098	152198098	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030808.1	-	155749979	155749979	155749979	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	5647631	5647631	5647631	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	8676380	8676380	8676380	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	13571154	13571154	13571154	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	14323225	14323225	14323225	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	16837915	16837915	16837915	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	25054396	25054396	25054396	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	27560311	27560311	27560311	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	32083109	32083109	32083109	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	46329410	46329410	46329410	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	49234428	49234428	49234428	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	54139747	54139747	54139747	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	55185234	55185234	55185234	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	58945232	58945232	58945232	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	60056950	60056950	60056950	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	71618664	71618664	71618664	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	72679205	72679205	72679205	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	78851158	78851158	78851158	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	85713040	85713040	85713040	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	87355283	87355283	87355283	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	92417310	92417310	92417310	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	95658468	95658468	95658468	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	100494375	100494375	100494375	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	101410464	101410464	101410464	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	106209660	106209660	106209660	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	106278524	106278524	106278524	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	108117364	108117364	108117364	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	109636017	109636017	109636017	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	112101920	112101920	112101920	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	114101071	114101071	114101071	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	115863305	115863305	115863305	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	117437960	117437960	117437960	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	118057531	118057531	118057531	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	+	118222734	118222734	118222734	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030809.1	-	127044456	127044456	127044456	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	7122627	7122627	7122627	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	15905510	15905510	15905510	0	0	LTR5	1	1	1	1	1	1	1	0.103
